bundesland,year,patents
Baden-Wuerttemberg,2000,12302
Bayern,2000,13010
Berlin,2000,1242
Brandenburg,2000,398
Bremen,2000,164
Hamburg,2000,1185
Hessen,2000,4688
Mecklenburg-Vorpommern,2000,206
Niedersachsen,2000,3427
Nordrhein-Westfalen,2000,10274
Rheinland-Pfalz,2000,2341
Saarland,2000,351
Sachsen,2000,1000
Sachsen-Anhalt,2000,447
Schleswig-Holstein,2000,678
Thueringen,2000,734
